,Country,Value,Life Ladder
0,Australia,109.3,7.257000000000001
1,Austria,61.0,7.294
2,Belgium,78.8,6.928
3,Canada,110.6,7.415
4,Czech Republic,59.9,6.79
5,Denmark,75.7,7.593999999999999
6,Finland,70.2,7.787999999999999
7,Germany,56.9,7.074
8,Greece,55.1,5.148
9,Hungary,28.8,6.065
10,Iceland,138.6,7.476
11,Italy,40.4,6.199
12,Luxembourg,53.0,7.061
13,Netherlands,46.2,7.459
14,Norway,57.3,7.579
15,Portugal,103.8,5.711
16,Spain,77.2,6.23
17,Sweden,96.9,7.287000000000001
18,Turkey,43.5,5.607
19,United Kingdom,107.9,7.103
20,Chile,42.0,6.32
21,Estonia,28.8,5.938
22,Israel,49.2,7.331
23,Slovenia,59.5,6.167000000000001
24,Latvia,15.0,5.978
25,Lithuania,32.1,6.273
26,Costa Rica,30.9,7.225
